2026-06-13 09:22:40 | INFO     | __main__:<module>:472 - Starting server on http://0.0.0.0:8000
2026-06-13 09:38:06 | INFO     | app.services.data_service:collect_stock_data:107 - Collecting stock data for AAPL from 2026-06-10 to 2026-06-13
2026-06-13 09:38:06 | INFO     | app.services.data_service:collect_stock_data:111 - Detected market: US for AAPL
2026-06-13 09:38:09 | INFO     | app.services.data_service:_collect_us_stock_data:252 - Inserted 3 new stock records for AAPL
2026-06-13 09:38:09 | INFO     | app.services.data_service:collect_news:267 - Collecting news for AAPL (last 24h)
2026-06-13 09:38:09 | WARNING  | app.tools.data_tools:fetch_news_articles:91 - NEWS_API_KEY not configured, skipping NewsAPI fetch
2026-06-13 09:38:09 | INFO     | app.services.data_service:_collect_us_news:377 - Inserted 0 new articles for AAPL
2026-06-13 09:38:09 | INFO     | app.services.data_service:collect_stock_data:107 - Collecting stock data for GOOGL from 2026-06-10 to 2026-06-13
2026-06-13 09:38:09 | INFO     | app.services.data_service:collect_stock_data:111 - Detected market: US for GOOGL
2026-06-13 09:38:12 | INFO     | app.services.data_service:_collect_us_stock_data:252 - Inserted 3 new stock records for GOOGL
2026-06-13 09:38:12 | INFO     | app.services.data_service:collect_news:267 - Collecting news for GOOGL (last 24h)
2026-06-13 09:38:13 | WARNING  | app.tools.data_tools:fetch_news_articles:91 - NEWS_API_KEY not configured, skipping NewsAPI fetch
2026-06-13 09:38:13 | INFO     | app.services.data_service:_collect_us_news:377 - Inserted 0 new articles for GOOGL
2026-06-13 09:39:10 | INFO     | app.tools.prediction_tools:predict_price:229 - Predicted 5 days for AAPL confidence=0.5 source=local
2026-06-13 09:46:46 | INFO     | app.services.data_service:collect_stock_data:107 - Collecting stock data for AAPL from 2026-06-06 to 2026-06-13
2026-06-13 09:46:46 | INFO     | app.services.data_service:collect_stock_data:111 - Detected market: US for AAPL
2026-06-13 09:46:58 | INFO     | app.services.data_service:_collect_us_stock_data:252 - Inserted 2 new stock records for AAPL
2026-06-13 09:46:58 | INFO     | app.services.data_service:collect_news:267 - Collecting news for AAPL (last 24h)
2026-06-13 09:46:58 | WARNING  | app.tools.data_tools:fetch_news_articles:91 - NEWS_API_KEY not configured, skipping NewsAPI fetch
2026-06-13 09:46:58 | INFO     | app.services.data_service:_collect_us_news:377 - Inserted 0 new articles for AAPL
2026-06-13 09:53:04 | INFO     | __main__:<module>:472 - Starting server on http://0.0.0.0:8000
2026-06-13 09:54:33 | INFO     | __main__:<module>:472 - Starting server on http://0.0.0.0:8000
2026-06-13 09:54:57 | INFO     | app.services.data_service:collect_stock_data:107 - Collecting stock data for AAPL from 2026-06-10 to 2026-06-13
2026-06-13 09:54:57 | INFO     | app.services.data_service:collect_stock_data:111 - Detected market: US for AAPL
2026-06-13 09:55:07 | INFO     | app.services.data_service:_collect_us_stock_data:252 - Inserted 0 new stock records for AAPL
2026-06-13 09:55:07 | INFO     | app.services.data_service:collect_news:267 - Collecting news for AAPL (last 24h)
2026-06-13 09:55:08 | ERROR    | app.tools.data_tools:fetch_news_articles:105 - NewsAPI error 401 for AAPL: {"status":"error","code":"apiKeyInvalid","message":"Your API key is invalid or incorrect. Check your key, or go to https://newsapi.org to create a free API key."}
2026-06-13 09:55:17 | INFO     | app.services.data_service:_collect_us_news:377 - Inserted 0 new articles for AAPL
2026-06-13 09:55:27 | INFO     | app.services.data_service:collect_stock_data:107 - Collecting stock data for AAPL from 2026-06-10 to 2026-06-13
2026-06-13 09:55:27 | INFO     | app.services.data_service:collect_stock_data:111 - Detected market: US for AAPL
2026-06-13 09:55:28 | INFO     | app.services.data_service:_collect_us_stock_data:252 - Inserted 0 new stock records for AAPL
2026-06-13 09:55:28 | INFO     | app.services.data_service:collect_news:267 - Collecting news for AAPL (last 24h)
2026-06-13 09:55:30 | ERROR    | app.tools.data_tools:fetch_news_articles:105 - NewsAPI error 401 for AAPL: {"status":"error","code":"apiKeyInvalid","message":"Your API key is invalid or incorrect. Check your key, or go to https://newsapi.org to create a free API key."}
2026-06-13 09:55:30 | INFO     | app.services.data_service:_collect_us_news:377 - Inserted 0 new articles for AAPL
2026-06-13 09:56:00 | INFO     | app.services.data_service:collect_stock_data:107 - Collecting stock data for SCOM.NR from 2026-06-06 to 2026-06-13
2026-06-13 09:56:00 | INFO     | app.services.data_service:collect_stock_data:111 - Detected market: NSE for SCOM.NR
2026-06-13 09:56:02 | INFO     | app.services.data_service:_get_or_create_symbol:91 - Created new symbol: SCOM.NR (NSE, KES)
2026-06-13 09:56:06 | ERROR    | app.services.data_service:_collect_nse_stock_data:202 - Failed to collect NSE data for SCOM.NR: All data sources failed for SCOM.NR. Tried: Yahoo Finance, Alpha Vantage
2026-06-13 09:56:06 | INFO     | app.services.data_service:collect_news:267 - Collecting news for SCOM.NR (last 24h)
2026-06-13 09:56:10 | INFO     | app.services.data_service:_collect_nse_news:296 - No news articles found for NSE stock SCOM.NR
